# t AFE1_1	AFE1_2	AFE1_3	AFE1_4	AFE2_1	AFE2_2	AFE2_3	AFE2_4	AFE3_1	AFE3_2	AFE3_3	AFE3_4	AFE4_1	AFE4_2	AFE4_3	AFE4_4	
1556 6.1340333E-4 0.009741211 0.011457825 0.009159851 0.0 0.0 0.0 0.0 -0.004930115 -0.011888123 -0.010112 -0.00476532 0.0055435183 0.0022796632 0.010981751 0.0014328003 
1558 0.0014328003 0.010569763 0.012409974 0.010107422 0.0 0.0 0.0 0.0 -0.0043670656 -0.011247254 -0.009393311 -0.004147339 0.006115723 0.0026916505 0.011366272 0.0018997192 
1560 0.0010162353 0.010176087 0.0119338995 0.009809876 0.0 0.0 0.0 0.0 -0.004371643 -0.011265564 -0.009461976 -0.004083252 0.0065093995 0.0031494142 0.011851502 0.0022521974 
1562 4.3945314E-4 0.009603882 0.011279297 0.008999634 0.0 0.0 0.0 0.0 -0.0059555057 -0.0130554205 -0.011325073 -0.0061660768 0.0054382323 0.0021789551 0.010894775 0.0013458253 
1564 0.0011398316 0.010244751 0.011814881 0.009393311 0.0 0.0 0.0 0.0 -0.0048843385 -0.011878967 -0.010057068 -0.0048065186 0.0057174684 0.0022842407 0.0110321045 0.0014602662 
1566 0.002119446 0.011174011 0.012826539 0.010491944 0.0 0.0 0.0 0.0 -0.0048706057 -0.011897278 -0.010079957 -0.0048843385 0.006225586 0.0028793334 0.011567689 0.0019134522 
1568 1.8310547E-4 0.009407043 0.0113571165 0.009182739 0.0 0.0 0.0 0.0 -0.0054244995 -0.012538147 -0.01078949 -0.005474854 0.0056808474 0.0023941041 0.011201478 0.0015747071 
1570 -5.0811766E-4 0.008757019 0.010679627 0.008486939 0.0 0.0 0.0 0.0 -0.00451355 -0.011499024 -0.009754944 -0.00451355 0.0050628665 0.00184021 0.010638428 0.0011810303 
1572 3.3416747E-4 0.009594726 0.011549378 0.009475708 0.0 0.0 0.0 0.0 -0.004389954 -0.011412049 -0.009594726 -0.004220581 0.0062576295 0.0028518678 0.011480713 0.0019042969 
1574 0.0030029297 0.012098694 0.013293457 0.010574341 0.0 0.0 0.0 0.0 -0.0053741457 -0.012538147 -0.01078949 -0.0054656984 0.0054885866 0.0022613525 0.01102295 0.0014236451 
1576 4.2572024E-4 0.009896851 0.011398315 0.008990479 0.0 0.0 0.0 0.0 -0.005154419 -0.012190247 -0.010336304 -0.005049133 0.00526886 0.0020187378 0.0108123785 0.0013000489 
1578 7.324219E-4 0.009677124 0.011114502 0.008848572 0.0 0.0 0.0 0.0 -0.0045822146 -0.011654663 -0.009754944 -0.004389954 0.0068573 0.0034103394 0.01203003 0.0024673461 
1580 2.0141603E-4 0.009434509 0.011402893 0.00927887 0.0 0.0 0.0 0.0 -0.0056945803 -0.012799073 -0.01105957 -0.005822754 0.0063766483 0.0031860352 0.011764526 0.0021331788 
1582 0.0011398316 0.0102355955 0.011846924 0.009686279 0.0 0.0 0.0 0.0 -0.0058319094 -0.012968445 -0.011228943 -0.00602417 0.005332947 0.0020187378 0.010679627 0.0012496948 
1584 2.8381348E-4 0.009329224 0.011146545 0.009109497 0.0 0.0 0.0 0.0 -0.004650879 -0.011599732 -0.009828187 -0.0043945312 0.0058959965 0.002709961 0.0113159185 0.0017669678 
1586 1.5106202E-4 0.009365845 0.011325073 0.009127808 0.0 0.0 0.0 0.0 -0.004902649 -0.011929322 -0.010148621 -0.00493927 0.005781555 0.002508545 0.011224366 0.0016479492 
1588 3.845215E-4 0.009539795 0.011444092 0.009489441 0.0 0.0 0.0 0.0 -0.005204773 -0.012290955 -0.010569763 -0.0053375247 0.0048248293 0.0014923096 0.010281372 9.109497E-4 
1590 -9.155274E-6 0.009306336 0.011160279 0.009109497 0.0 0.0 0.0 0.0 -0.004527283 -0.0115448 -0.0097320555 -0.0044952394 0.007022095 0.0037673952 0.012313843 0.0025177002 
1592 0.0012084962 0.0102355955 0.011975098 0.009645081 0.0 0.0 0.0 0.0 -0.005886841 -0.012963868 -0.011242676 -0.006074524 0.005886841 0.0026367188 0.0113159185 0.0017120362 
1594 6.317139E-4 0.0097640995 0.011576843 0.00935669 0.0 0.0 0.0 0.0 -0.0049484256 -0.012016296 -0.010226441 -0.0050720214 0.0055801393 0.0023849488 0.0111373905 0.0015014649 
1596 6.591797E-4 0.009786988 0.011640931 0.009429932 0.0 0.0 0.0 0.0 -0.0049072267 -0.01195221 -0.010166931 -0.00501709 0.006591797 0.00401001 0.0129821785 0.002989197 
1598 6.820679E-4 0.009906006 0.011759949 0.009484864 0.0 0.0 0.0 0.0 -0.0048431396 -0.011787415 -0.0100891115 -0.004774475 0.0061065676 0.002810669 0.011329651 0.001702881 
1600 0.001437378 0.010455322 0.0120071415 0.009489441 0.0 0.0 0.0 0.0 -0.005223084 -0.012236023 -0.010501099 -0.005282593 0.0054656984 0.0022018433 0.01086731 0.0012588501 
1602 -3.1585695E-4 0.008935547 0.0108535765 0.00887146 0.0 0.0 0.0 0.0 -0.004641724 -0.01162262 -0.009855652 -0.004627991 0.005863953 0.0024490356 0.011256409 0.0017532349 
1604 8.3770754E-4 0.010020447 0.0117553715 0.009494019 0.0 0.0 0.0 0.0 -0.0048431396 -0.011906434 -0.0099426275 -0.004641724 0.005278015 0.0020462037 0.010693359 0.0011627198 
1606 8.789063E-4 0.009970093 0.011737061 0.009603882 0.0 0.0 0.0 0.0 -0.004724121 -0.011773682 -0.0100891115 -0.004724121 0.0061065676 0.0029067993 0.011604309 0.0021148683 
1608 6.591797E-4 0.009869385 0.011714173 0.009484864 0.0 0.0 0.0 0.0 -0.005369568 -0.012478638 -0.010725403 -0.0054382323 0.00627594 0.0030029297 0.011691284 0.0021697998 
1610 2.4261475E-4 0.009466553 0.011302185 0.009127808 0.0 0.0 0.0 0.0 -0.004724121 -0.011659241 -0.009906006 -0.0046142577 0.0061706547 0.0028427124 0.01146698 0.0017990113 
1613 0.0010437012 0.010125733 0.011801148 0.009461976 0.0 0.0 0.0 0.0 -0.005882263 -0.0129776 -0.011334228 -0.0060836794 0.004893494 0.001739502 0.010487366 8.19397E-4 
1615 0.0017807008 0.010748291 0.012464905 0.010139465 0.0 0.0 0.0 0.0 -0.0036895752 -0.010478211 -0.008624268 -0.0032089234 0.006678772 0.0033691407 0.011975098 0.0023025514 
1617 5.859375E-4 0.009727478 0.0116088865 0.009443665 0.0 0.0 0.0 0.0 -0.0050720214 -0.012135316 -0.010244751 -0.0049255374 0.005781555 0.0024993897 0.011096192 0.0014739991 
1619 2.6550292E-4 0.009397889 0.011334228 0.009100342 0.0 0.0 0.0 0.0 -0.0054519656 -0.012528992 -0.010716247 -0.005511475 0.0050949096 0.0018264771 0.010574341 0.0011352539 
1621 8.239746E-4 0.009970093 0.011791993 0.009562683 0.0 0.0 0.0 0.0 -0.0045959475 -0.011645508 -0.009796143 -0.0045410157 0.006948853 0.0035751343 0.012089539 0.0025772096 
1623 9.109497E-4 0.01005249 0.011814881 0.009617615 0.0 0.0 0.0 0.0 -0.005937195 -0.013005067 -0.011407471 -0.006188965 0.0055664065 0.0023620606 0.01111908 0.0016113282 
1625 0.0017211915 0.010670471 0.012272645 0.0096908575 0.0 0.0 0.0 0.0 -0.0055984496 -0.012776185 -0.011050415 -0.0059097293 0.0054290774 0.002156067 0.010826111 0.001272583 
1627 -0.0011672974 0.008070374 0.01013031 0.008226014 0.0 0.0 0.0 0.0 -0.004641724 -0.01179657 -0.010002136 -0.0047103884 0.005900574 0.0026733398 0.011256409 0.0017303467 
1629 0.0013275146 0.010441589 0.012020875 0.009663391 0.0 0.0 0.0 0.0 -0.0048294067 -0.011814881 -0.010185242 -0.004856873 0.005836487 0.002609253 0.011297608 0.0017532349 
1631 9.5214846E-4 0.010171509 0.011975098 0.009846496 0.0 0.0 0.0 0.0 -0.004930115 -0.011988831 -0.010217286 -0.004916382 0.004975891 0.0017303467 0.010542298 0.0010025025 
1634 -5.0354007E-5 0.009187317 0.011087037 0.008903503 0.0 0.0 0.0 0.0 -0.0045776367 -0.0116088865 -0.009873963 -0.0045364383 0.005923462 0.0026000978 0.011219787 0.0017349244 
1636 0.0012359619 0.010295105 0.01195221 0.009466553 0.0 0.0 0.0 0.0 -0.006253052 -0.013389587 -0.011791993 -0.0065734866 0.005168152 0.0020370483 0.010661316 0.0012039185 
1639 9.5214846E-4 0.01020813 0.012011719 0.009832764 0.0 0.0 0.0 0.0 -0.005383301 -0.012501527 -0.0108123785 -0.005506897 0.0058135986 0.0025039674 0.011242676 0.0017211915 
1641 -5.0811766E-4 0.00861969 0.010501099 0.008280945 0.0 0.0 0.0 0.0 -0.005126953 -0.012135316 -0.010441589 -0.0051498413 0.0047882083 0.0016616822 0.010482788 0.0010025025 
1643 8.239746E-4 0.009938049 0.011654663 0.009407043 0.0 0.0 0.0 0.0 -0.0045593265 -0.011512756 -0.009786988 -0.004449463 0.006793213 0.0035522461 0.012144471 0.002444458 
1646 0.002371216 0.011457825 0.0131286625 0.010725403 0.0 0.0 0.0 0.0 -0.005369568 -0.0125839235 -0.010775757 -0.0054885866 0.005497742 0.0023529052 0.01102295 0.0013961792 
1649 1.4190674E-4 0.009265137 0.0110321045 0.0086425785 0.0 0.0 0.0 0.0 -0.004902649 -0.01187439 -0.010079957 -0.004856873 0.006051636 0.0027236938 0.0113571165 0.0017990113 
1652 0.0022796632 0.011471557 0.013220215 0.010752869 0.0 0.0 0.0 0.0 -0.0050216676 -0.012158204 -0.010299683 -0.0051223757 0.005369568 0.0020507814 0.010798645 0.0013641358 
1655 0.0029525757 0.011618042 0.012588501 0.0099838255 0.0 0.0 0.0 0.0 -0.004412842 -0.011398315 -0.009471131 -0.0041656494 0.0063720704 0.0030670166 0.0117553715 0.002078247 
